user,city,location,tickets,date,price,total_price,crowd
Roodra Lata,Delhi,The Sacred Heart Cathedral – Midnight Mass Celebrations,2,24-12-2022,4750,9500,9000
Jayadeva Bakshi,Delhi,RSVP Nightclub – Christmas Carnival,3,24-12-2022,1500,4500,1200
Madhava Achaval,Delhi,Odd Even – Jingle Day Jam 2022,5,25-12-2022,1200,6000,9000
Srijan Tavde,Delhi,The Umrao – Christmas Eve With Santa,8,24-12-2022,7999,63992,8900
Raghu Jagtap,Delhi,Taj City Centre – Luxurious Christmas Eve,9,24-12-2022,2499,22491,9000
Aksey Ashtikar,Delhi,Jazbaa Lounge – Christmas Celebration With Friends,1,24-12-2022,2499,2499,8000
Krishana Mukhtar,Delhi,Zerruco Kitchen And Bar – Christmas Eve Party,2,24-12-2022,2499,4998,8900
Purshotam Navathe,Delhi,Sky Lounge – White Christmas Party,3,24-12-2022,499,1497,9000
Raghunath Bhaumik,Banglore,A Grand Christmas Affair,4,24-12-2022,2359,9436,9000
Yogarasa Mahanta,Banglore,CHRISTMAS EVE GRAND PARTY -GRAND CELEBRATION,6,24-12-2022,199,1194,9000
Shudraka Deshmukh,Banglore,One Night In Vegas - New Year 2023,5,24-12-2022,29999,149995,8900
Amitabh Panda,Kolkata,Christmas Celebration on Cruiseliner,7,25-12-2022,2050,14350,9000
Shhadeva Viswan,Kolkata,RiverCruise CHRISTMAS CELEBRATION ON VESSEL 2022,6,24-12-2022,1500,9000,1200
Bhima Sarkar,Kolkata,Jingle Ball Evening,5,25-12-2022,2050,10250,9000
Vishnu Kamal,Kolkata,Christmas Celebration on Cruiseliner,8,24-12-2022,1999,15992,8900
Hira Bhattacharya,Kolkata,Christmas Eve Celebration I Princeton Club,7,25-12-2022,2000,14000,9000
Viswamitra Holkar,Kolkata,Christmas Party 2022,6,24-12-2022,2999,17994,8000
Hira Ayyangar,Kolkata,Light My Fire I Christmas Celebration Some Place Else I The Park,9,25-12-2022,2999,26991,8900
Vishnu Munshi,Kolkata,Christmas Party I Afraa Lounge I Kolkata,7,25-12-2022,2999,20993,9000
Vakpati Heravdakar,Kolkata,PARTY ON THE BOAT 2023,4,01-01-2023,3999,15996,9000
Manas Nancy,Kolkata,Backpackers Himachal New Year,2,31-12-2022,1770,3540,9000
Ayaan Marwah,Kolkata,Party Group Trip From Kolkata,3,31-12-2022,1770,5310,8900
Katyayana Ashtekar,Kolkata,31st Nite on Cruises by Vivada Cruises,4,31-12-2022,4000,16000,9000
Prakash Heravdakar,Pune,Durbaar Night 2.0 @ Holiday Inn Kolkata Airport,3,24-12-2022,0,0,9000
Ishwar Parekh,Pune,BIG PRE CHRISTMAS BASH,2,25-12-2022,0,0,9000
Daksh Thakre,Pune,CARBON MANIA 2.0,1,01-01-2023,0,0,7800
Vakpati Parachure,Pune,DOGGIE BAZAAR DOGGIE CHRISTMAS PARTY 2022 - PUNE EDITION,1,24-12-2022,0,0,123
Prakash Gupta,Pune,CHRISTMAS SPECIAL,3,24-12-2022,800,2400,2300
Vinod Dalavi,Pune,The Annual Christmas Carnival,3,24-12-2022,3000,9000,8900
Prashant Satavelekar,Pune,XMAS Sunday Night Party,3,26-12-2022,0,0,8900
Jawahar Chopade,Pune,BIG CHRISTMAS WEEKEND BASH,3,25-12-2022,0,0,7800
Chhotu Padhya,Kolkata,Backpackers Himachal New Year,4,31-12-2022,1770,7080,9000
Asha Prabhu,Kolkata,Party Group Trip From Kolkata,4,31-12-2022,1770,7080,1200
Dhule Bhagat,Kolkata,31st Nite on Cruises by Vivada Cruises,3,31-12-2022,4000,12000,9000
Rahul Bhaumik,Kolkata,Backpackers Himachal New Year,5,31-12-2022,1770,8850,8900
Chunder Banahatti,Kolkata,Party Group Trip From Kolkata,4,31-12-2022,1770,7080,9000
Ravi Parikh,Kolkata,31st Nite on Cruises by Vivada Cruises,3,31-12-2022,4000,12000,9000
